H050103_16_08_N;H010500_06_01_N;H010301_03_01_N;H030101_08_11_N;H050302_19_03_N;H020100_07_01_N;H050101_14_08_N;H010200_02_10_N;H030102_09_02_N;H030200_10_02_N;H040200_12_01_N;H040100_11_13_N;H050401_20_02_N;H050102_15_01_N;H010302_04_08_N;H050200_17_01_N;H010100_01_02_N;H010400_05_02_N;H050402_21_03_N;H040300_13_05_N;H050301_18_03_N;H050103_16_05_N;H050401_20_01_N;H050302_19_02_N;H040100_11_04_N;H010100_01_05_N;H030200_10_07_N;H010302_04_04_N;H030102_09_05_N;H030101_08_04_N;H050301_18_12_N;H050102_15_07_N;H050200_17_04_N;H010200_02_06_N;H050101_14_04_N;H010301_03_10_N;H040300_13_01_N;H010400_05_07_N;H050402_21_12_N;H050103_16_10_N;H040100_11_10_N;H010500_06_09_N;H050101_14_02_N;H020100_07_09_N;H050402_21_01_N;H050200_17_02_N;H030101_08_10_N;H010200_02_09_N;H050301_18_13_N;H010301_03_12_N;H050401_20_03_N;H030102_09_03_N;H010302_04_07_N;H050102_15_03_N;H050103_16_11_N;H030102_09_01_N;H050301_18_14_N;H040100_11_08_N;H010400_05_03_N;H030200_10_04_N;H010301_03_13_N;H010302_04_03_N;H050402_21_02_N;H050401_20_04_N;H010200_02_05_N;H050200_17_05_N;H030101_08_08_N;H040200_12_03b_N;H050102_15_05_N;H050301_18_07_N;H050101_14_14_N;H010302_04_05_N;H030101_08_07_N;H030200_10_06_N;H010100_01_06_N;H010301_03_06_N;H010400_05_04_N;H040100_11_07_N;H050103_16_09_N;H010200_02_07_N;H050402_21_08_N;H040300_13_04b_N;H010100_01_01_N;H040100_11_16_N;H050401_20_07_N;H050301_18_22_N;H010302_04_01_N;H010200_02_01_N;H010500_06_08_N;H010301_03_23_N;H030101_08_16_N;H050200_17_07_N;H050103_16_04_N;H040300_13_02_N;H020100_07_08_N;H050103_16_13_N;H010301_03_21_N;H050402_21_05_N;H050101_14_11_N;H010500_06_04_N;H020100_07_04_N;H050301_18_09_N;H010200_02_03_N;H050302_19_01_N;H030101_08_06_N;H050101_14_18_N;H050103_16_12_N;H010301_03_08_N;H050102_15_04_N;H040100_11_06_N;H050301_18_01_N;H010400_05_05_N;H030200_10_05_N;H010302_04_10_N;H050301_18_06_N;H010400_05_06_N;H050102_15_09_N;H010301_03_05_N;H010500_06_03_N;H050101_14_19_N;H030200_10_01b_N;H020100_07_03_N;H010301_03_20_N;H010302_04_02_N;H020100_07_05_N;H010200_02_04_N;H010500_06_05_N;H040100_11_03_N;H030101_08_02_N;H050301_18_20_N;H050200_17_03_N;H020100_07_02_N;H010500_06_02_N;H050401_20_05_N;H030101_08_13_N;H010302_04_06_N;H010200_02_08_N;H040100_11_14_N;H050402_21_11_N;H010100_01_04_N;H040300_13_06_N;H010301_03_03_N;H050103_16_07_N;H050101_14_17_N;H050301_18_23_N;H040100_11_05_N;H030101_08_05_N;H040300_13_03_N;H050103_16_06b_N;H050101_14_06_N;H010100_01_03_N;H030200_10_03_N;H050102_15_02_N;H010400_05_01_N;H050402_21_04_N;H050102_15_08_N;H050101_14_07_N;H030101_08_09_N;H050402_21_10_N;H010400_05_08_N;H040100_11_09_N;H030200_10_08_N;H010302_04_09_N;H010200_02_02_N;H050101_14_10_N;H050103_16_02_N;H050402_21_06_N;H050301_18_11_N;H010301_03_09_N;H050103_16_01_N;H050101_14_12_N;H030102_09_04_N;H010301_03_07_N;H050301_18_08_N;H050401_20_06_N;H050200_17_06_N;H010301_03_04_N;H050101_14_03_N;H050301_18_05_N;H050101_14_16_N;H040100_11_02_N;H010301_03_18_N;H050301_18_18_N;H030101_08_03_N;H050301_18_02_N;H050101_14_09_N;H010301_03_22_N;H010500_06_07_N;H020100_07_07_N;H050301_18_04_N;H010301_03_02_N;H040100_11_01_N;H030101_08_01_N;H030101_08_12_N;H040100_11_11_N;H050103_16_03_N;H010301_03_17_N;H050101_14_15_N;H050301_18_17_N;H030101_08_15_N;H040100_11_15_N;H050101_14_20_N;H050402_21_07_N;H050402_21_09_N;H050101_14_01_N;H050301_18_16_N;H010301_03_16_N;H010500_06_06_N;H020100_07_06_N;H050101_14_05_N;H010301_03_11_N;H050301_18_21_N;H050101_14_21_N;H010301_03_14_N;H050301_18_10_N;H050301_18_19_N;H010301_03_19_N;H040100_11_12_N;H030101_08_14_N;H050301_18_15_N;H010301_03_15_N;H050101_14_13_N
1;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;1;;;;1;;;;1;;;;;;;;;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;1;;;;;1;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;1;1;1;1;0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;0;;;;;;;1;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;1;;;0;;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;0;;0;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;1;;;;;1;;1;;;0;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;1;;;;;;0;;;;;;;;1;;;;0;;;1;;;;;;;1;;;;1;;;;;;1;;;;;;;;;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;1;;1;;;;;1;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;1;1;;;;1;;1;1;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;1;;1;;;1;;1;;;;;;;;;;;;;;;;1;;;;;1;;;1;;;;;;;;;1;;;;1;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;0;;;;;1;1;;;;;;;;;;;1;;;;;1;;;1;1;;;;1;1;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;1;1;;;;1;;;0;;;;;;;;;;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;1;;;;1;;;1;;;;;;;;1;;;1;;;;;;;1;1;1;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;1;;0;;;;;1;;;;;0;;;;0;1;1;;;;;0;;;1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;0;;;1;;;1;;;;;;;;;;;;;;;;;;;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;1;;;1;;;;;;;;0;;;;;1;;;;;;;;;;;;;;;;1;;;1;;;;;1;;;;;;;;;;;;;;;0;1;;1;;;0;1;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;1;;;;;;;;;;;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;1;;;;;;;0;0;;;;;;;;;;;;0;;1;0;;;;;0;;;;;0;0;;;;;;;;;;;;;;;;;;0;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;1;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;1;;;1;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;0;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;;;;1;;;;1;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;;1;;;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;;;1;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;1;;;;;;;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;1;;;;1;;1;1;1;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;1;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;1;;;;;1;;0;;;1;;1;;;0;1;;;;;;1;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;1;0;;;;;;;;0;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;1;;;1;;;;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;1;1;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;1;1;;;;;;;;;;1;;;;;;1;1;;;;;;;;1;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;1;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;0;;;;;;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;;0;1;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;1;;;1;1;;0;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;0;;0;;;1;;;;;0;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;0;;;;;;;;;;;;;;;;1;;;1;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;1;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;1;;;1;;;;;;;1;1;;1;;1;;;;;1;;;;;0;;;;;;;;;;;1;;;;;;0;;;;;;;;;1;;;;;;;;;;;1;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;1;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;0;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1;;;;1;;;1;;;;;;0;1;;;;;;;;;;;;;;;1;;;1;1;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;0;;;;1;;;;;;1;;;;;1;;;1;;1;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;;;;;1;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;;;;;1;;;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;1;1;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;
;;;;1;;;;1;1;;;;1;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;0;;;1;;;;;;;;;;;;;0;1;1;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;1;;1;1;;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;0;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;1;;1;;;;;;;;;;;1;0;1;1;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;
;;;;;;;1;1;;0;;;;1;;;;1;;;;0;0;;;;;;;;;1;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;0;1;1;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;0;;;1;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;1;;;;;;1;;;;;;;;;0;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1;1;;;;;;;;;;;1;;;;1;;1;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
;;;;;;;1;;;;;;;1;;;;1;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;1;;;;;1;;;;;1;;;;;;;;;;;1;;;;;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
